sample,read_id,allele,CAG_count,CAA_count,Repeat_region_length,Repeat_matches_bp,Repeat_insertions_bp,Repeat_complexity_score,Repeat_class,Read_length,Mapping_quality
Control_11,m84137_260214_004236_s1/252185212/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/231671019/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/212469431/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/212469121/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/212403687/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/214697902/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/228853541/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/241172926/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/233376658/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/236913193/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/237109782/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/255657952/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/259391829/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/256901931/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/263586400/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/239143090/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/16781601/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/260704369/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/246417868/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/260901451/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/264570840/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/261686295/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/245237123/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/245302466/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/2036082/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/22613199/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/23596924/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/267192352/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/249102659/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/267256676/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/20254046/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/249628874/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/20778358/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/250086633/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/28316887/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/7213969/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/250610351/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/21565005/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/21761103/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/25431985/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/251136053/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/29824544/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/51123676/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/51319705/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/27136286/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/51515354/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/35590665/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/30807541/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/35787267/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/35787715/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/12980721/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/153881435/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/82710195/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/149226078/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/192088003/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/98897175/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/103944371/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/210829665/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/235934690/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/222168524/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/234684792/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/144180285/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/252774827/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/92934044/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/77530154/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/196216771/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/195167480/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/214566083/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/79695949/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/158864268/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/175705938/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/171250863/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/247534838/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/28246627/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/24183178/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/13107267/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/25430486/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/34013345/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/45221018/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/36635502/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/63702298/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/72942991/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/69337219/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/84869368/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/71500139/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/71565523/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/96995058/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/83428124/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/83494969/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/130417702/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/127336934/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/138544094/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/154731419/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/163251849/ccs,1,8,3,205,192,13,0.06341463414634146,Interrupted,205,60
Control_11,m84137_260214_004236_s1/168626407/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/170590993/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/196085585/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/192349616/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/193530387/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/177537467/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/224331578/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/225512242/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/226362531/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/256312312/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/264044676/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/22810098/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/3280558/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/6557241/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/29560151/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/56495678/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/42013070/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/62592346/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/64951472/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/48500757/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/77403016/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/119410670/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/105910251/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/69207022/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/50069680/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/74320736/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/74646162/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/92604495/ccs,1,9,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/96209036/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/76088297/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/97255745/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/72616926/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/76679663/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/98175469/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/101058721/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/77595782/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/99157095/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/107151414/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/124323714/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/111872906/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/125504048/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/121113135/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/105449337/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/129959396/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/130026186/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/127075594/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/110692070/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/151192388/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/131530883/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/111674460/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/135726684/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/156567831/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/132385561/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/137036420/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/116132273/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/116001204/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/140904556/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/153946948/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/137627041/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/154338034/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/159122233/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/162792459/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/138544595/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/155190994/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/155322124/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/143394462/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/167971621/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/160827094/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/156501619/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/164560984/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/147259708/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/147194010/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/144376726/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/152180098/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/113774261/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/114036129/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/168301005/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/191696071/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/171905806/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/149362038/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/198579386/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/221910413/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/211228435/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/236850573/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/243209948/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/23071466/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/28640602/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/28705758/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/23462891/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/23332339/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/2165138/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/6621310/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/18155037/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/24052792/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/7667905/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/24707238/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/29820402/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/24838351/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/19663149/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/30082079/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/30278534/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/8979226/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/20513802/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/20906043/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/10683063/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/10552857/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/34474375/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/50333920/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/56559346/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/35783631/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/61800536/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/58264340/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/59181518/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/52889564/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/41813861/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/42796475/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/60623845/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/67176907/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/64553672/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/55445709/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/67961549/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/49217940/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/91227722/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/234425335/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/255526717/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/262996357/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/242484868/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/242550484/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/256770829/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/263521336/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/218041238/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/243862420/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/244252865/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/17174107/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/261226815/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/261687326/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/265881419/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/18550789/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/266077937/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/19403332/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/19336820/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/3083361/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/249167943/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/6164609/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/249891238/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/6624544/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/250021785/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/22025618/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/8458619/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
Control_11,m84137_260214_004236_s1/26219200/ccs,1,8,2,205,193,12,0.05853658536585366,Interrupted,205,60
